"check_name","target","schema_name","engine","type","dimension","description","status","severity","operator","actual_value","expected_value","failed_rows_count","aggregation_type","message","rendered_implementation","tables_in_query","check_path","check_ref_type","logical_type","is_generated","execution_time_ms","name","query","mustBe","metric","mustBeBetween","tags","arguments"
"month_column_exists_check","hdb_resale_prices.month","hdb_resale_prices","sql","sql","conformity","Column 'month' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""month"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[0].name","DeclaredColumnExistsCheckReference","string","True",15.560625004582107,"month_column_exists_check","SELECT COUNT(*) FROM (SELECT ""month"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"month_logical_type_check","hdb_resale_prices.month","hdb_resale_prices","sql","sql","conformity","Values in 'month' must be valid string","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE NOT ""month"" IS NULL AND TRY_CAST(""month"" AS TEXT) IS NULL","['hdb_resale_prices']","$.schema[0].properties[0].logicalType","LogicalTypeCheckReference","string","True",14.568041005986743,"month_logical_type_check","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE NOT ""month"" IS NULL AND CAST(""month"" AS VARCHAR) IS NULL","0",,,,
"town_column_exists_check","hdb_resale_prices.town","hdb_resale_prices","sql","sql","conformity","Column 'town' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""town"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[1].name","DeclaredColumnExistsCheckReference",,"True",7.94391700765118,"town_column_exists_check","SELECT COUNT(*) FROM (SELECT ""town"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"flat_type_column_exists_check","hdb_resale_prices.flat_type","hdb_resale_prices","sql","sql","conformity","Column 'flat_type' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""flat_type"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[2].name","DeclaredColumnExistsCheckReference",,"True",6.528957994305529,"flat_type_column_exists_check","SELECT COUNT(*) FROM (SELECT ""flat_type"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"block_column_exists_check","hdb_resale_prices.block","hdb_resale_prices","sql","sql","conformity","Column 'block' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""block"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[3].name","DeclaredColumnExistsCheckReference",,"True",7.354166998993605,"block_column_exists_check","SELECT COUNT(*) FROM (SELECT ""block"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"street_name_column_exists_check","hdb_resale_prices.street_name","hdb_resale_prices","sql","sql","conformity","Column 'street_name' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""street_name"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[4].name","DeclaredColumnExistsCheckReference",,"True",7.871333000366576,"street_name_column_exists_check","SELECT COUNT(*) FROM (SELECT ""street_name"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"storey_range_column_exists_check","hdb_resale_prices.storey_range","hdb_resale_prices","sql","sql","conformity","Column 'storey_range' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""storey_range"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[5].name","DeclaredColumnExistsCheckReference",,"True",7.073707995004952,"storey_range_column_exists_check","SELECT COUNT(*) FROM (SELECT ""storey_range"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"floor_area_sqm_column_exists_check","hdb_resale_prices.floor_area_sqm","hdb_resale_prices","sql","sql","conformity","Column 'floor_area_sqm' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""floor_area_sqm"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[6].name","DeclaredColumnExistsCheckReference",,"True",7.138625005609356,"floor_area_sqm_column_exists_check","SELECT COUNT(*) FROM (SELECT ""floor_area_sqm"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"flat_model_column_exists_check","hdb_resale_prices.flat_model","hdb_resale_prices","sql","sql","conformity","Column 'flat_model' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""flat_model"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[7].name","DeclaredColumnExistsCheckReference",,"True",7.1229590103030205,"flat_model_column_exists_check","SELECT COUNT(*) FROM (SELECT ""flat_model"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
"lease_commence_date_column_exists_check","hdb_resale_prices.lease_commence_date","hdb_resale_prices","sql","sql","conformity","Column 'lease_commence_date' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""lease_commence_date"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[8].name","DeclaredColumnExistsCheckReference",,"True",8.973290998255834,"lease_commence_date_column_exists_check","SELECT COUNT(*) FROM (SELECT ""lease_commence_date"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","0",,,,
